id,name,about,network,followersCount,proposalsCount,gov_model,turnout_rate_proxy
nodle.eth,Nodle Network,The Nodle Network is a global digital trust network enabling individuals and organizations to connect and verify reality using their smartphones.,1,166,2,hybrid,0.012048192771084338
usualmoney.eth,Usual,"Usual is a secure and decentralized fiat-backed (RWA) stablecoin issuer that redistributes value and ownership through the $USUAL token. 

Time is Ownership.",1,125,8,hybrid,0.064
holiverse.eth,Holiverse,Welcome to Holiverse DAO - the world of decentralized solutions! Join a community where every voice matters. Let's build a decentralized world together!,1,94,1,hybrid,0.010638297872340425
chatnetdotfun.eth,ChatNet DAO,"ChatNet is a decentralized message board launchpad on Avalanche.
The $CHAT DAO will be used to manage 5% of the $CHAT supply.",43114,88,2,hybrid,0.022727272727272728
fyde.eth,Fyde Labs,"Fyde models on-chain risk parameters, incentive mechanisms, and protocol stress-tests to secure and scale decentralized systems.",1,8,28,algorithmic,1.0
governance.hardwaire.eth,HardwAIre DAO,"HardwAIre DAO is a community-driven initiative dedicated to providing accessible hardware resources for AI researchers, developers, and pioneers.",1,4,0,hybrid,
pinkonomic.eth,PINKONOMIC,"🎀 Think PINK
🕹 Game + Meme = GAMEME ",1284,4,1,hybrid,0.25
alternates.eth,Alternates,"Alternates is a fast-paced FPS delivering intense action across multiple modes and maps, merging web3 technology and NFT integration.",33139,5,1,hybrid,0.2
shironekotoken.eth,Shiro Neko,Join Shiro on his journey in a whole new and immersive way! Select & vote how Shiro will prove himself & leave his mark on the crypto universe.,1,29,8,hybrid,0.27586206896551724
skyhighcapital.eth,Sky High Capital,SHC is a game and business development community of investors who are building some amazing web3 experiences and games. ,1,7,15,hybrid,1.0
stellaxyz-v2.eth,Stellaxyz.io (V2),LeverageFi protocol: https://stellaxyz.io | Governance forum: https://stella.discourse.group | Deprecated snapshot: https://snapshot.org/#/s:stellaxyz.eth,56,1,1,token,1.0
myirafund.eth,🏦 myIRA.fund,my IRA onchain (coming 🔜) ● 🤖 Ai Agents (phase 2) ● Project by: 🤖 AiAgents.box + ♾️ WeOwn.Network ● Part of 3️⃣win Social ecosystem,1,5,5,hybrid,1.0
xmaquina.eth,XMAQUINA,The Home of Decentralized Robotics.,3338,87,5,hybrid,0.05747126436781609
raredao.eth,RareDAO,$RARE Governance,1,0,0,hybrid,
muri.eth,Muri,The MURI Revolution has begun. The offical DAO of Muri. ,1,12,3,hybrid,0.25
truemarkets-dev.eth,Truemarkets DEV,News Powered by Markets,8453,6,22,hybrid,1.0
superfluid.eth,Superfluid,,8453,325,6,hybrid,0.018461538461538463
walletconnect.eth,WalletConnect Network,"The onchain UX ecosystem.
STAKING WCT = VOTING POWER
STAKE NOW --> staking.walletconnect.network ",10,6816,3,hybrid,0.00044014084507042255
daobaseai.eth,DAOBase DAO,"⚡ Your buzzing hive for DAO launches, aggregation, and insights. We're here to bring communities onchain, empowering them to make a real impact. 🌍✨ ",8453,47,2,hybrid,0.0425531914893617
beets-gauges.eth,Beets Gauge Votes,Subspace of beets.eth that handles the gauge votes.,146,137,16,hybrid,0.11678832116788321
superwalk.eth,SuperWalk,Web3 HealthCare & Move-And-Earn dapp with 300k+ users,1,15,1,hybrid,0.06666666666666667
profit.beefy.eth,Beefy Profit Distribution,This space empowers holders of Beefy's BIFI token to decide on the distribution of the Beefy DAO's profits.,1,119,5,hybrid,0.04201680672268908
tradingarmoriondirective.eth,Trading Arm Orion Directive,The Trading Arm of the Orion Directive,369,4,4,hybrid,1.0
yieldarmoriondirective.eth,Yield Arm Orion Directive,The Yield Arm for the Orion Directive,369,3,12,hybrid,1.0
liquidityarmoriondirective.eth,Liquidity Arm Orion Directive,The liquidity arm of the Orion Directive,369,11,20,hybrid,1.0
daoofagents.eth,DAO of Agents (DoA),DAO of Agents (DoA) is the first decentralized organization that combines the power of the community with the intelligence of AI agents,8453,14,5,hybrid,0.35714285714285715
oriondirective.eth,Orion Directive,"The Orion Protocol is built to support financial autonomy through a flexible, community-driven approach.",369,45,6,algorithmic,0.13333333333333333
welf.eth,WELF,"WELF Finance bridges traditional and digital finance, offering HNWIs seamless access to yield-generating, transparent, and liquid investment solutions.",1,1,1,hybrid,1.0
popartcats.eth,Pop Art Cats,20% of the PAC royalties go to the treasury. PAC owners can submit proposals that become pending for 10 days followed by a 14 days vote. 1 PAC = 1 voting power.,1,274,6,hybrid,0.021897810218978103
odos.eth,Odos DAO,Odos DAO oversees management of the Odos loyalty program and other aspects of the Odos ecosystem,8453,595,5,hybrid,0.008403361344537815
puffer-gauge.eth,Puffer Gauge,Snapshot space for Puffer's Gauges,1,103,16,token,0.1553398058252427
baklavaspace.eth,Baklava Space,Smart Vault. Governance $BAVA.,1,2,1,hybrid,0.5
cybroio.eth,CYBRO DAO,"Welcome to the official governance space of CYBRO, an AI-powered, multichain yield aggregator.",81457,55,6,hybrid,0.10909090909090909
clvorg.eth,CLV,CLV a new era,1,4,2,hybrid,0.5
qbio.eth,Quantum Biology DAO,"The Quantum Biology DAO accelerates the quantum biology field through community building, scientific experimentation, research grants and IP development.",1,28,18,hybrid,0.6428571428571429
biohackerdao.eth,BiohackerDAO,"A human enhancement network state 🤖💉🩸
We use data to make superhumans",1,18,10,hybrid,0.5555555555555556
pearprotocol.eth,Pear Protocol,The home of pair-trading,42161,32,2,hybrid,0.0625
dogami-allies.eth,DOGAMÍ A.L.L.I.E.S,"DOGAMÍ AL.L.I.E.S: Alliance for Leading Limitless Innovation, Exploration, and Strategy in the DOGAMÍ Ecosystem. Votes are not legally binding.",1,193,2,hybrid,0.010362694300518135
breadnbutterfun.eth,BreadnButter Official,"BreadnButter is a web3 topic-based forum on BNB Chain where Communities, content, and social connections are wholly owned by users.",56,76,7,hybrid,0.09210526315789473
mountolympusdao.eth,Mount Olympus DAO,"The official voting venue of the Mount Olympus DAO, home of the robots. ",1,26,7,hybrid,0.2692307692307692
maructo.eth,MARU CTO,"$MARU pays tribute to the legacy of MARUTARO, the famous Shiba Inu with millions of followers worldwide. The community took over this project on October 9th. ",1,24,8,hybrid,0.3333333333333333
ouroboros-dao.eth,Ouroboros DAO,Multi-collateral Stablecoin provisioning and management DAO,1,37,4,hybrid,0.10810810810810811
moxie.eth,Moxie Protocol,Moxie is the financial layer of Farcaster.,8453,109,3,hybrid,0.027522935779816515
lordcheems.eth,Lord Cheems,"Your friendly neighbor Lord Cheems on BSC
Contract: 0x0DF0587216a4a1bB7d5082fdc491d93d2dD4B413",56,13,1,hybrid,0.07692307692307693
seiyantoken.eth,SEIYAN DAO,The original memecoin on SEIYAN,1329,137,5,hybrid,0.0364963503649635
worldlibertyfinancial.com,World Liberty Financial,,1,449,3,hybrid,0.0066815144766146995
hyperlockfi.eth,Hyperlock Finance,Hyperlock is a yield & metagovernance protocol built on Thruster and optimized for Blast,81457,252,21,hybrid,0.08333333333333333
apecoin.daopunks.eth,DAOpunks - ApeCoin Delegation,ApeCoin Delegation,1,17,24,delegated,1.0
madebyapesvote.eth,Made By Apes,"Made By Apes was created by Yuga on ApeChain to support and amplify holder-made brands, products, and services that feature BAYC, MAYC, and BAKC IP.",1,188,25,hybrid,0.13297872340425532
black-flag.eth,🏴 Black Flag Collective,We fund IRL events.  More info here: https://blackflagcollective.org/,8453,16,11,hybrid,0.6875
derivexyz.eth,Derive,"Derive is a decentralized protocol that creates unique and programmable onchain options, perpetuals, and structured products.",1,28,8,hybrid,0.2857142857142857
0xgenesisdao.eth,Genesis DAO,Treasury backed community driven DeFi protocol,1,31,1,hybrid,0.03225806451612903
trippiesdelegation.eth,Trippies Delegation,The Trippies Delegation is dedicated to inspiring builders in the Web3 space and expanding the use cases for ApeCoin. We review proposed initiatives within the ,1,11,29,delegated,1.0
dopdao.eth,DOP,An innovative approach to data ownership that sets a new standard in blockchain technology.,1,75,3,hybrid,0.04
mcemissary.eth,MCEmissary,"MCEmissary is a dedicated community within the Mutant Cartel ecosystem. We represent and amplify the voices of MAYC, Mutant Hounds, and Mutant Cartel Oaths.",1,22,27,hybrid,1.0
commudao.eth,CommuDAO,web3 protocol providing on-chain gamification and services for crypto-community. governed by CMDAO governance.,10,15,30,hybrid,1.0
bobacatdao.eth,BobaCat DAO,BobaCat DAO empowers $PSPS token holders to guide our charity efforts and project directions through community-driven proposals and voting.,1,43,5,hybrid,0.11627906976744186
unlock-dao.eth,Unlock DAO,"The Unlock DAO is a global community of developers, creators, and organizations dedicated to decentralized access and distribution. ",8453,32,40,hybrid,1.0
psydao.eth,PsyDAO,Promoting progress in psychedelic Science and Art,1,45,17,hybrid,0.37777777777777777
dackie.eth,DackieSwap,The DackieSwap DAO (Decentralized Autonomous Organization) is a governance framework that allows DACKIE token holders to participate in key decisions that shape,8453,10333,13,algorithmic,0.0012581051001645215
stakersunion.eth,Stakers Union,"The home-stakers collective
Empowering individual stakers, preserving decentralization",1,22,9,hybrid,0.4090909090909091
smallgrants.apecoingwg.eth,GWG Small Grants,The ApeCoin DAO Governance Working Group is a community-operated entity operating within the ApeCoin ecosystem.,1,22,34,hybrid,1.0
dinero.xyz,Dinero,"Dinero is a suite of products that scale yield for protocols and users.
",1,977,104,hybrid,0.10644831115660185
listavote.eth,ListaDao,"Enjoy secure, simple and permissionless liquid staking and stablecoin lending solutions",56,1882,21,hybrid,0.011158342189160468
bnbchain-dao.eth,bnbchain-dao,"Build N Build Chain aka BNB Chain, one of the most popular blockchains in the world, dedicates to delivering its core infrastructure necessary for future public",56,419,4,hybrid,0.00954653937947494
zklink.eth,zkLink,Build on the world’s first ZK Aggregated Layer 3 and access limitless liquidity with zkLink's Rollup solutions.,810180,3822,5,hybrid,0.0013082155939298796
apesplusdao.eth,ApesPlus,A private community-led digital clubhouse for Apes & extended Yugaverse. Here to give BAYC and MAYC a collective input in the ApeCoin DAO.,1,82,50,hybrid,0.6097560975609756
wormholegovernance.eth,Wormhole,The official Snapshot space for Wormhole Governance,1,20,1,token,0.05
ancient8fdn.eth,Ancient8,,1,57,0,hybrid,
pc.blastfoundation.eth,Blast Progress Council,,81457,15,2,hybrid,0.13333333333333333
greenpilldevguild.eth,Greenpill Dev Guild,The Greenpill Dev Guild is centered around building regenerative software applications for Chapters and the regen space at large.,10,8,1,hybrid,0.125
zarosfi.eth,Zaros Governance,,1,37,7,hybrid,0.1891891891891892
blastfoundation.eth,Blast,The L2 with native yield. ,81457,150,2,hybrid,0.013333333333333334
diodefoundation.eth,Diode Community DAO,Worldwide secure communications via the Diode Network,1,7,19,hybrid,1.0
big-care.lisafoundation.eth,Big Care by LISA Foundation,"In this space, collectors of Big Care by FVCKRENDER on LISA Foundation can make governance proposals and decisions.",1,4,1,hybrid,0.25
ultravioletadao.eth,Ultravioleta DAO,"la elite de web3 en latam, empoderando  e iluminando el camino de comunidades online hacia un nuevo sistema financiero en el que todo el mundo pueda participar",43114,121,84,hybrid,0.6942148760330579
the-alana-project.eth,The ALANA Project,"The ALANA Project is a community of learners, creators, and builders who collaborate to create entertaining and gamified products.",10,12,7,hybrid,0.5833333333333334
uxlinkcommunity.eth,UXLINK,"UXLINK is a web3 social platform and infrastructure, LINK USERS, LINK DAPPS, LINK X
",42161,46,3,hybrid,0.06521739130434782
stp.eth,AWE Network,"Opening the portal to Autonomous Worlds where AI Agents collaborate, adapt and evolve.",8453,1020,12,algorithmic,0.011764705882352941
common-wealth.eth,Common Wealth,CW is an early stage investment system for everyone - creating an all-access pass for retail investors to take control of their financial future. ,8453,50,14,hybrid,0.28
peapodssnapshot.eth,Peapods Finance,Peapods is a permissionless DeFi platform offering sustainable yield on any asset through 'Volatility Farming.',42161,5,12,hybrid,1.0
holographxyz.eth,Holograph,"Holograph is an omnichain tokenization protocol, enabling asset issuers to mint natively composable omnichain tokens.",1,99,1,hybrid,0.010101010101010102
fomoclub.eth,Fomo Club,Nothing special.,56,1174,8,hybrid,0.0068143100511073255
tlbank.banklessvault.eth,tlBANK Snapshot,Snapshot space for BanklessDAO tlBANK voters.,1,68,15,token,0.22058823529411764
pactfoundation.eth,PACT,"Transforming credit around the corner and across the world by originating, structuring, and financing on‑chain credit in emerging markets.",42220,22,3,hybrid,0.13636363636363635
optimismtownhall.eth,Optimism Town Hall,A collaborative space for discussions about the Optimism Collective and Superchain. Learn more and join the events at lu.ma/optimismtownhall. ,10,38,62,hybrid,1.0
sandboxdao.eth,The Sandbox DAO,"Sandbox Improvement Proposals (SIP) are live every other Wednesday at 9 a.m. CET for 14 days. 
SIP are discussed on the forum in ""SIP: Active""'",1,14103,35,hybrid,0.0024817414734453662
2720.eth,Buddha DAO,"Welcome to BuddhaDAO, a self-sustaining decentalized oasis for self-exploration, mindful investing, spirituality, and connections. ",1,10,3,hybrid,0.3
bmxonbase.eth,BMX,"Trade over 300+ cryptocurrencies and any onchain media with BMX, while accessing the power of composable liquidity.",8453,30,24,hybrid,0.8
muitofinance.eth,Muito Finance ,Muito Finance is a yield aggregator on Mantle that provides a variety of strategies to users of all risk preferences.,5000,29,10,hybrid,0.3448275862068966
goverland.eth,Goverland,Goverland is a mobile app for all DAOs that takes governance UX to the next level for DAO participants.,1,7,1,hybrid,0.14285714285714285
polterfinance.eth,Polter Finance,,146,86,13,hybrid,0.1511627906976744
cerebrumdao.eth,Cerebrum DAO,"We are a network organization collectively researching, financing, and commercializing research to extend brain health in an open and democratic manner.",1,83,18,hybrid,0.21686746987951808
1uptokyo.eth,1UP,,1,11,52,hybrid,1.0
weirdobase.eth,WeirDAO,"da mission is to unite the weirdest weirdos (69m+ of dem), to da super based chain",8453,148,13,hybrid,0.08783783783783784
ethenagovernance.eth,Ethena,"Ethena is a synthetic dollar protocol built on Ethereum that provides a crypto-native solution for money, achieved by delta-hedging ETH and BTC collateral.",1,467,4,hybrid,0.008565310492505354
fomobase.eth,FOMO,$FOMO made me do it. The coin with 100% liquidity locked for 69 years. ,8453,14,1,hybrid,0.07142857142857142
karrat.eth,KARRATco,"The official snapshot for the KarratCoin Community. Committed to building and supporting a vibrant gaming, entertainment, and AI ecosystem for developers.",1,56,23,token,0.4107142857142857
reserveprotocol.eth,Reserve,"Reserve’s goal is to fight inflation and expand access to better financial products like DTFs (Decentralized Token Folios), which are onchain indexes like ETFs",1,26,4,hybrid,0.15384615384615385
kumatokens.eth,KUMA DAO,"Kuma Inu ( $KUMA / $dKUMA )
Community Driven DeFi ecosystem created by a $SHIB/$LEASH developer.
Stake your meme tokens and claim $dKuma rewards.",1,69,20,hybrid,0.2898550724637681
mixin-autonomous-organization.eth,Mixin Autonomous Organization,MAO governs all about Mixin Network.,1,2925,7,algorithmic,0.002393162393162393
honeypotfi.eth,Honeypot Finance,"PoL Accelerator on @Berachain 🐻⛓🍯
https://discord.gg/2G6UZSqYtg",1,230,2,hybrid,0.008695652173913044
eventhorizongitcoin.eth,Event Horizon Gitcoin,"Public Good, Public-Access Governance Pool

Proposals requiring Gitcoin Passport",1,30,55,hybrid,1.0
swarmfoundation.eth,Swarm Foundation,"Swarm is a decentralised data storage and distribution technology. Ready to power the next generation of censorship-resistant, unstoppable, serverless dapps.",1,2613,1,hybrid,0.0003827018752391887
dehedge.eth,deHedge,"A new multi-chain decentralized finance (Defi) protocol offering innovative yield generation, backed by tangible real-world assets.",42161,44,26,hybrid,0.5909090909090909
k9safe.eth,K9 Finance DAO,Governing the K9 Finance DAO treasury and liquid staking protocol for Shibarium.,1,176,24,hybrid,0.13636363636363635
ideation.shapeshiftdao.eth,ShapeShift Ideation,A minimum FOX Voting power needed can publish ideation posts. 7 days eligible.  (https://forum.shapeshift.com/t/workstream-proposal-scp-template/3249),1,43,28,hybrid,0.6511627906976745
cadabradao.eth,Cadabra Finance,,146,12,4,hybrid,0.3333333333333333
nounsamigos.eth,Nouns Amigos,La comunidad de Nouns en español ⌐◨-◨,1,94,38,hybrid,0.40425531914893614
mintodao.eth,Minto DAO,Minto tokenizes mining power and allows mining Bitcoin by staking BTCMT token. Community discussion here: https://t.me/btcmtofficialchat,56,11,2,hybrid,0.18181818181818182
joelube.eth,LUBE,"We are bald. We are elite. We are billionaires. We look just like Joseph Lubin, the co-founder of Ethereum, Metamask and Linea.",1,48,1,hybrid,0.020833333333333332
opaldefi.eth,Opal DeFi,"Opal is a set and forget, user friendly and diversified access to sophisticated farming strategies on major crypto assets.",1,22,140,hybrid,1.0
mendifinance.eth,Mendi Finance,Mendi Finance is a decentralized lending and borrowing protocol. ,59144,660,28,hybrid,0.04242424242424243
arbiusdao.eth,Arbius,Arbius is a decentralized network for machine learning and a token with a fixed supply like Bitcoin. New coins are generated with GPU power.,1,41,4,hybrid,0.0975609756097561
heurist.eth,Heurist Protocol,"Heurist is a decentralized AI cloud, built upon a layer-2 blockchain",1,93,11,hybrid,0.11827956989247312
mtpelerin.eth,Mt Pelerin,The Swiss gateway to the crypto world.,1,29,15,hybrid,0.5172413793103449
toshibase.eth,Toshi: MEOW DAO,MEOW DAO voting: Decentralized governance for all Toshi ecosystem product holders. Upcoming votes will be announced on social media.,8453,446,6,hybrid,0.013452914798206279
itsartifact.eth,Beetle,Artifact3,1,5,1,hybrid,0.2
daobim.eth,BIM,The BIM Token is the governance token for BIM Protocol. ,8453,53,33,hybrid,0.6226415094339622
pscott.eth,YourDAO,test,1,2,13,hybrid,1.0
propchaindao.eth,Propchain DAO,Blockchain Ecosystem for Real-World Asset & PropTech Solutions.,1,20,4,hybrid,0.2
altctrl.eth,AltCTRL,"Powerful, all-in-one #DeFi platform built on safe projects, community, and cats.",1,26,5,hybrid,0.19230769230769232
maviavote.eth,Heroes of Mavia,Heroes of Mavia is a Web3 mobile strategy game available on iOS and Android.,8453,9009,4,hybrid,0.000444000444000444
strategysports.eth,Strategy Sports Network DAO,Strategy Sports Network was created by a group of sports fans looking to combine sports and crypto in new innovative ways!,1,19,5,hybrid,0.2631578947368421
opendatacommunity.eth,DataGrants Program for ARB,We help to protect web3 via data analysis and related software,42161,30,17,hybrid,0.5666666666666667
spacefi-io.eth,SpaceFi,"The DeFi hub on zkSync Era with DEX+NFT+Spacebase+Launchpad, exploring the Layer2 ecosystem.",324,409,1,hybrid,0.0024449877750611247
gov.bloomstudio.eth,Bloom Studio,"Bloom is a decentralized studio creating immersive, expressive games & other audiovisual experiences within a scalable, collective micro-economy",42161,21,42,hybrid,1.0
shutterdao0x36.eth,Shutter DAO 0x36,This is a Snapshot space for Shutter DAO 0x36. Shutter is an anti-frontrunning/malicious MEV protocol using threshold encryption.,1,4174,53,token,0.012697652132247245
0xuncommons.eth,Uncommons,"Crypto Salon for Public Goods Builders.
Uncommons is a public sphere where a collective of public goods builders explores crypto thoughts together.",1,24,32,hybrid,1.0
nominations.superraredao.eth,RareDAO Council Nominations,Nomination proposals for annual RareDAO Council elections.,1,13,20,hybrid,1.0
citizenshouse.eth,Citizens' House,,1,224,28,hybrid,0.125
anticapturecommission.eth,Anti-Capture Commission,,10,56,24,hybrid,0.42857142857142855
radpiexyz.eth,Radpie,Maximize your yield on Radiant Capital,1,31,21,hybrid,0.6774193548387096
argocoin.eth,Devolved AI,"Welcome to AI owned by you. Built on blockchain technology, Devolved AI embodies trust, transparency, and community governance. All powered by #Argocoin.",137,209,33,hybrid,0.15789473684210525
extradao.eth,Extra Finance,"Extra Finance is a leveraged yield strategy & lending protocol.  
Amplify your yield on #LSD #stablecoin",1,972,125,hybrid,0.1286008230452675
vaultcraft-snapshot.eth,VaultCraft,"VaultCraft is a no-code, DeFi infrastructure for customizing, monetizing, and deploying automated, non-custodial yield strategies in a few clicks.",1,966,63,hybrid,0.06521739130434782
posttechdao.eth,Post Tech DAO,The official snapshot space for the Post Tech DAO,1,506,15,token,0.029644268774703556
polls.orbapp.eth,Orb Polls,Web3 Social,1,20,0,hybrid,
test.orbapp.eth,testing new stuff,,1,2,23,hybrid,1.0
the-co-dao.eth,CoDAO,CoDAO is the DAO that controls the Co Token,1,19,11,hybrid,0.5789473684210527
betadao.eth,Beta DAO,"The Omni protocol is a novel composable, dynamic, and safer money market capable of handling all collateral and borrow types w/ zero fragmentation and maximal c",56,27,41,hybrid,1.0
cryptomods.eth,Moons Governance,"This space is for all governance decisions related to $MOONS, r/CryptoCurrency and all satellite communities. ",1,375,52,hybrid,0.13866666666666666
spectradao.eth,Spectra DAO,Spectra is an open Interest Rates Derivatives Protocol. The SPECTRA token is designed to govern the protocol in a decentralized way. ,8453,77,119,hybrid,1.0
truefi-dao.eth,TrueFi DAO,"TrueFi is the infrastructure for on-chain credit. TrueFi connects lenders, borrowers, and portfolio managers via smart contracts governed by the TRU token.",1,20,21,hybrid,1.0
sdcake.eth,sdcake.eth,sdCAKE meta governance platform for vote replication on PancakeSwap,56,21,53,hybrid,1.0
ens-streams.eth,ENS Streams Nomination,Nominations for ENS Streams Service Provider,1,14,7,hybrid,0.5
seamlessprotocol.eth,Seamless,"Seamless is the first native, decentralized lending protocol on Base. Seamless paves the way for modern DeFi with higher capital efficiency and seamless UX.",8453,608,21,hybrid,0.03453947368421053
insrt-team.eth,insrt,ShardVaults are insrt’s first product - they pay yield to users for becoming partial owners of Bluechip NFTs. The Vaults democratize Bluechip NFT ownership by o,1,74,36,hybrid,0.4864864864864865
sentiment.epochisland.eth,Epoch Island: Sentiment Check,Snapshot space for sentiment checks with lower posting requirements and quorum. Proposals/posts created in this space cannot execute transactions on-chain.,1,16,3,token,0.1875
mangrove.eth,Mangrove DAO,,1,67,8,hybrid,0.11940298507462686
dysonfinance.eth,Dyson Finance,"DEX Simplified, Profits Amplified: Dyson Finance is a Decentralized Liquidity protocol. ",1101,1195,3,hybrid,0.002510460251046025
trvl.eth,TRVL,"TRVL is the utility token of Dtravel, an ecosystem empowering ownership in travel. ",1,28,1,hybrid,0.03571428571428571
daoxperience.eth,CryoDAO Demo Governance,"CryoDAO's goal is to solve death by funding, incubating and advancing cryopreservation research.",1,12,0,hybrid,
piggydao.eth,PiggyCDao,PiggyC building a happy space for everyone in crypto,1,23,10,hybrid,0.43478260869565216
pion-network.eth,Muon Network,"General-Purpose, Request-Based Validation Layer.
Powering the intent-centric economy of tomorrow.",56,108,5,hybrid,0.046296296296296294
zkskulls.eth,zkSkulls,zkSkulls is a Collection of pixelated skulls. focused on establishing pixelated brand and building a strong community with varied utilities. Deployed on zkSync ,324,947,0,hybrid,
prismafinance.eth,Prisma Finance,The end game for liquid staking tokens. A non-custodial and decentralized Ethereum LST-backed stablecoin.,1,108,49,hybrid,0.4537037037037037
rfrmdao.eth,Reform DAO,Reforming the Market Making industry ,1,6469,9,hybrid,0.0013912505796877415
graphadvocates.eth,Graph AdvocatesDAO,We're driving greater participation in building a decentralized web3 & growing The Graph ecosystem through community-based initiatives & advocate contributions,1,64,47,hybrid,0.734375
status.eth,Status.app,"The open source, decentralised crypto communication super app.  Discuss new initiative proposals in our forum https://discuss.status.app/c/proposals/77",1,56,1,hybrid,0.017857142857142856
horizenfoundationtechnical.eth,Horizen Technical,"The official snapshot space for the Horizen DAO Technical proposals. 
Quorum: >5% of $ZEN circulating supply;
Pass: >=67% of votes in favour.",8453,74,9,token,0.12162162162162163
epochisland.eth,Epoch Island,https://epochisland.io/,1,96,76,hybrid,0.7916666666666666
hbicharity.eth,HBI DAO,"HBIDAO is a DAO-powered on-chain fund built for crypto trading, research, and asset management. Community votes drive the direction of our on-chain ETFs.",137,21,5,hybrid,0.23809523809523808
